Date,Latitude,Longitude
2021-03-17T12:13:33.296Z,26.1222001,76.3868797
2021-03-17T12:17:55.969Z,26.1222001,76.3868797
2021-03-17T06:49:06.048Z,26.1222001,76.3868797
2021-03-17T06:51:23.903Z,26.1222001,76.3868797
2021-03-17T06:54:29.536Z,26.1222001,76.3868797
2021-03-17T06:57:27.567Z,26.1222001,76.3868797
2021-03-17T06:59:30.743Z,26.1222001,76.3868797
2021-03-17T07:01:57.135Z,26.1222001,76.3868797
2021-03-17T08:02:49.228Z,26.1222001,76.3868797
2021-03-17T09:22:37.703Z,26.1222001,76.3868797
2021-03-17T09:23:45.118Z,26.1222001,76.3868797
2021-03-17T09:26:09.381Z,26.1222001,76.3868797
2021-03-17T09:28:19.276Z,26.1222001,76.3868797
2021-03-17T09:29:41.025Z,25.7761445,75.3962485
2021-03-17T09:30:38.903Z,26.1222001,76.3868797
2021-03-17T11:47:02.529Z,25.7764684,75.387306
2021-03-17T11:54:51.521Z,27.3196144,75.0356099
2021-03-17T06:20:27.463Z,25.7751717,75.3887631
2021-03-17T06:22:13.236Z,29.2565632,74.4048830999999
2021-03-17T06:28:59.253Z,29.0019411,74.3587472999999
2021-03-17T06:34:00.742Z,25.1606867,76.1702225
2021-03-17T06:57:02.800Z,29.4887958,74.0748022
2021-03-17T06:59:10.253Z,29.0019411,74.3587472999999
2021-03-17T07:52:39.722Z,29.6757318,73.7757324
2021-03-17T07:54:06.309Z,29.4887958,74.0748022
2021-03-17T09:04:45.678Z,29.2565632,74.4048830999999
2021-03-17T10:05:38.179Z,29.4887958,74.0748022
2021-03-17T10:11:13.580Z,29.6757318,73.7757324
2021-03-17T10:41:10.973Z,29.707549,73.6256574
2021-03-17T11:50:08.396Z,29.707549,73.6256574
2021-03-17T13:05:56.662Z,29.707549,73.6256574
2021-03-17T04:27:36.769Z,29.2565632,74.4048830999999
2021-03-17T04:34:43.330Z,29.2565632,74.4048830999999
2021-03-17T16:39:49.198Z,25.1603238,76.1702225
2021-03-17T17:03:06.519Z,29.4107476,74.1093140999999
2021-03-17T17:23:42.191Z,29.707549,73.6256574
2021-03-17T17:31:56.340Z,29.707549,73.6256574
2021-03-17T18:26:53.551Z,29.707549,73.6256574
2021-03-17T18:33:35.473Z,29.6757318,73.7757324
2021-03-17T18:42:57.667Z,29.6757318,73.7757324
2021-03-17T18:51:22.884Z,25.7780305,75.3778345
2021-03-17T02:26:01.523Z,25.7780305,75.3778345
2021-03-17T06:06:18.324Z,25.7787991,75.3832515
2021-03-17T06:06:47.794Z,25.7791571,75.3924058
2021-03-17T06:09:02.051Z,25.7791571,75.3924058
2021-03-17T06:09:08.386Z,29.6393009,74.5587777
2021-03-17T06:10:53.210Z,25.9604043,76.1653315
2021-03-17T06:31:32.589Z,27.788035,75.2654063
2021-03-17T06:34:32.352Z,25.1606859,76.1702861
2021-03-17T06:36:45.571Z,25.1606859,76.1702861
2021-03-17T06:42:51.833Z,26.0347017,76.6874701
2021-03-17T06:44:04.924Z,26.2429863,76.5603828
2021-03-17T07:05:20.685Z,26.289473,76.4707684
2021-03-17T07:13:41.286Z,26.2429863,76.5603828
2021-03-17T07:15:46.573Z,26.361202,76.2247366
2021-03-17T07:20:52.137Z,25.1605642,76.1696335
2021-03-17T07:32:22.527Z,29.0869761,73.9359820999999
2021-03-17T07:36:02.608Z,29.0869761,73.9359820999999
2021-03-17T07:43:12.479Z,26.916204,75.820359
2021-03-17T07:44:28.065Z,26.92208,75.778895
2021-03-17T07:46:51.956Z,26.9154676,75.8189917
2021-03-17T09:23:31.897Z,26.92208,75.778895
2021-03-17T09:53:54.634Z,26.7479007,77.5413637
2021-03-17T09:59:57.638Z,26.92208,75.778895
2021-03-17T10:01:30.228Z,26.916204,75.820359
2021-03-17T10:02:56.329Z,26.7479007,77.5413637
2021-03-18T10:05:32.922Z,26.92208,75.778895
2021-03-18T10:07:22.660Z,26.916204,75.820359
2021-03-18T10:08:10.997Z,26.916204,75.820359
2021-03-18T10:11:43.015Z,26.92208,75.778895
2021-03-18T10:26:28.013Z,26.92208,75.778895
2021-03-18T10:27:22.531Z,25.2831651,74.6371254
2021-03-18T10:31:27.850Z,25.2831651,74.6371254
2021-03-18T10:39:42.893Z,25.2831651,74.6371254
2021-03-18T10:43:20.370Z,25.2831651,74.6371254
2021-03-18T10:59:34.447Z,24.9458296,75.9434308999999
2021-03-18T11:03:47.245Z,24.9458296,75.9434308999999
2021-03-18T11:06:51.817Z,25.2831651,74.6371254
2021-03-18T11:21:21.618Z,29.9091653783661,73.8799251033163
2021-03-18T11:23:44.515Z,26.7755124,75.8483226
2021-03-18T11:25:07.668Z,26.7772381,75.8474137
2021-03-18T11:26:19.459Z,26.8705386,75.5509701999999
2021-03-18T11:29:19.457Z,27.1518799,75.9347213
2021-03-18T11:58:13.028Z,26.8419375,76.0521270999999
2021-03-18T12:05:11.919Z,26.7631248,77.0132743
2021-03-18T12:08:45.136Z,26.0347117,76.6874801
2021-03-18T12:17:31.593Z,26.756222,76.15483
2021-03-18T12:24:06.285Z,26.7631248,77.0132743
2021-03-18T12:25:40.781Z,25.4473256,75.6440942
2021-03-18T12:47:28.609Z,26.756222,76.15483
2021-03-18T13:53:43.017Z,25.4473256,75.6440942
2021-03-18T14:01:24.617Z,26.7346768,76.9873577
2021-03-18T14:04:31.771Z,26.7631248,77.0132743
2021-03-18T14:06:28.969Z,26.756222,76.15483
2021-03-18T14:50:55.373Z,26.7631248,77.0132743
2021-03-18T14:57:19.676Z,26.7631248,77.0132743
2021-03-18T15:00:17.225Z,26.7631248,77.0132743
2021-03-18T10:42:26.356Z,26.7631248,77.0132743
2021-03-18T10:44:18.953Z,26.7631248,77.0132743
2021-03-18T10:51:54.422Z,26.7631248,77.0132743
2021-03-18T10:53:42.670Z,26.7631248,77.0132743
2021-03-18T10:55:57.220Z,26.7631248,77.0132743
2021-03-18T11:27:50.210Z,26.7631248,77.0132743
2021-03-18T11:30:42.859Z,26.7631248,77.0132743
2021-03-18T08:52:36.684Z,26.7631248,77.0132743
2021-03-18T08:55:08.576Z,26.7631248,77.0132743
2021-03-18T09:04:39.290Z,26.756222,76.15483
2021-03-18T09:09:26.623Z,26.7631248,77.0132743
2021-03-18T09:36:27.922Z,26.0347117,76.6874801
2021-03-18T09:38:05.609Z,26.0347117,76.6874801
2021-03-18T09:39:08.603Z,26.0347117,76.6874801
2021-03-18T09:40:32.871Z,26.0347117,76.6874801
2021-03-18T09:42:41.455Z,24.8686581,76.1247572
2021-03-18T09:45:53.802Z,26.0347117,76.6874801
2021-03-18T10:01:44.451Z,26.0347117,76.6874801
2021-03-18T10:05:00.923Z,24.8686581,76.1247572
2021-03-18T11:53:48.925Z,25.1629431,76.1709571
2021-03-18T11:57:57.834Z,26.0347117,76.6874801
2021-03-18T11:59:09.779Z,26.0331283525645,76.6875334246254
2021-03-18T12:01:15.482Z,26.0347117,76.6874801
2021-03-18T12:04:07.140Z,26.0347117,76.6874801
2021-03-18T12:05:22.130Z,26.0347117,76.6874801
2021-03-18T05:42:30.613Z,25.7795656,75.3927801
2021-03-18T05:44:50.933Z,24.8686581,76.1247572
2021-03-18T05:46:53.455Z,24.8686581,76.1247572
2021-03-18T05:48:22.780Z,25.7795656,75.3927801
2021-03-18T06:33:22.107Z,26.8905747,77.1715327999999
2021-03-18T07:21:14.523Z,26.8905747,77.1715327999999
2021-03-18T07:23:35.564Z,26.8905747,77.1715327999999
2021-03-18T10:05:01.803Z,26.7765331488951,75.8488676859235
2021-03-18T10:07:34.226Z,26.9124436,75.7872809
2021-03-18T11:11:54.811Z,26.9452905,77.2635138
2021-03-18T11:14:10.008Z,26.7757051,75.8481166
2021-03-18T13:37:52.183Z,27.3196008,75.0356269
2021-03-18T13:39:32.041Z,26.8955533,75.7487901
2021-03-18T13:40:44.957Z,26.1222101,76.3868897
2021-03-18T13:42:51.908Z,26.1222101,76.3868897
2021-03-18T06:06:05.168Z,26.1222101,76.3868897
2021-03-18T06:08:12.267Z,25.1603681,76.1705948
2021-03-18T06:09:43.885Z,25.1603681,76.1705948
2021-03-18T06:32:18.481Z,26.1222101,76.3868897
2021-03-18T06:34:45.561Z,25.1598824,76.1731308
2021-03-18T06:41:44.563Z,25.1598824,76.1731308
2021-03-18T06:44:08.484Z,25.1582933,76.1716817
2021-03-18T06:45:27.101Z,25.1582933,76.1716817
2021-03-18T06:56:43.579Z,26.1222101,76.3868897
2021-03-19T06:58:09.120Z,26.1222101,76.3868897
2021-03-19T07:00:00.991Z,28.2956631,75.8359745
2021-03-19T07:08:58.144Z,28.2956631,75.8359745
2021-03-19T07:10:59.057Z,26.1222101,76.3868897
2021-03-19T08:21:56.120Z,26.1222101,76.3868897
2021-03-19T08:23:04.033Z,26.1222101,76.3868897
2021-03-19T08:24:15.556Z,26.1222101,76.3868897
2021-03-19T08:25:46.625Z,26.1222101,76.3868897
2021-03-19T08:28:01.232Z,26.1222101,76.3868897
2021-03-19T08:34:19.094Z,26.1222101,76.3868897
2021-03-19T08:49:03.784Z,26.1222101,76.3868897
2021-03-19T08:51:49.014Z,26.1222101,76.3868897
2021-03-19T14:13:25.955Z,26.1222101,76.3868897
2021-03-19T06:04:41.381Z,26.1222101,76.3868897
2021-03-19T06:22:19.315Z,26.1222101,76.3868897
2021-03-19T06:58:37.722Z,26.1222101,76.3868897
2021-03-19T10:47:23.496Z,25.7761545,75.3962585
2021-03-19T10:48:53.353Z,26.1222101,76.3868897
2021-03-19T10:50:03.382Z,25.7764784,75.387316
2021-03-19T10:52:03.400Z,27.3196244,75.0356199
2021-03-19T10:29:26.074Z,25.7751817,75.3887731
2021-03-19T13:55:09.818Z,29.2565732,74.4048930999999
2021-03-19T09:32:32.414Z,29.0019511,74.3587572999999
2021-03-19T11:55:18.129Z,25.1606967,76.1702325
2021-03-19T12:06:56.928Z,29.4888058,74.0748122
2021-03-19T12:11:25.450Z,29.0019511,74.3587572999999
2021-03-19T09:58:32.309Z,29.6757418,73.7757424
2021-03-19T10:44:42.338Z,29.4888058,74.0748122
2021-03-19T05:27:32.749Z,29.2565732,74.4048930999999
2021-03-19T07:07:21.471Z,29.4888058,74.0748122
2021-03-19T07:47:14.609Z,29.6757418,73.7757424
2021-03-19T17:22:41.680Z,29.707559,73.6256674
2021-03-19T06:54:55.760Z,29.707559,73.6256674
2021-03-19T07:08:38.387Z,29.707559,73.6256674
2021-03-19T08:04:37.692Z,29.2565732,74.4048930999999
2021-03-19T08:06:29.842Z,29.2565732,74.4048930999999
2021-03-19T08:16:39.605Z,25.1603338,76.1702325
2021-03-19T08:33:13.542Z,29.4107576,74.1093240999999
2021-03-19T09:00:19.060Z,29.707559,73.6256674
2021-03-19T09:11:27.651Z,29.707559,73.6256674
2021-03-19T09:46:40.000Z,29.707559,73.6256674
2021-03-19T09:53:20.775Z,29.6757418,73.7757424
2021-03-19T10:09:40.884Z,29.6757418,73.7757424
2021-03-19T10:21:41.245Z,25.7780405,75.3778445
2021-03-19T10:24:26.852Z,25.7780405,75.3778445
2021-03-19T10:33:23.570Z,25.7788091,75.3832615
2021-03-19T10:37:00.402Z,25.7791671,75.3924158
2021-03-19T10:42:12.215Z,25.7791671,75.3924158
2021-03-19T10:44:23.739Z,29.6393109,74.5587877
2021-03-19T10:46:44.726Z,25.9604143,76.1653415
2021-03-19T11:16:00.529Z,27.788045,75.2654163
2021-03-19T11:31:08.009Z,25.1606959,76.1702961
2021-03-19T11:33:16.489Z,25.1606959,76.1702961
2021-03-19T12:25:30.898Z,26.0347117,76.6874801
2021-03-19T12:27:18.627Z,26.2429963,76.5603928
2021-03-19T13:06:48.490Z,26.289483,76.4707784
2021-03-19T13:06:54.609Z,26.2429963,76.5603928
2021-03-19T05:56:44.358Z,26.361212,76.2247466
2021-03-19T06:14:14.806Z,25.1605742,76.1696435
2021-03-19T07:57:29.981Z,29.0869861,73.9359920999999
2021-03-19T08:05:12.193Z,29.0869861,73.9359920999999
2021-03-19T10:40:51.536Z,26.916214,75.820369
2021-03-19T10:47:42.606Z,26.92209,75.778905
2021-03-19T10:58:48.682Z,26.9154776,75.8190017
2021-03-19T11:05:21.935Z,26.92209,75.778905
2021-03-19T11:12:36.002Z,26.7479107,77.5413737
2021-03-19T11:17:49.621Z,26.92209,75.778905
2021-03-19T11:24:07.703Z,26.916214,75.820369
2021-03-19T11:36:15.682Z,26.7479107,77.5413737
2021-03-19T11:44:01.052Z,26.92209,75.778905
2021-03-19T11:50:46.375Z,26.916214,75.820369
2021-03-19T11:59:02.784Z,26.916214,75.820369
2021-03-19T12:07:18.298Z,26.92209,75.778905
2021-03-19T12:15:30.359Z,26.92209,75.778905
2021-03-19T12:21:13.493Z,25.2831751,74.6371354
2021-03-19T12:26:26.848Z,25.2831751,74.6371354
2021-03-19T12:31:40.560Z,25.2831751,74.6371354
2021-03-19T12:39:43.020Z,25.2831751,74.6371354
2021-03-19T12:54:19.701Z,24.9458396,75.9434408999999
2021-03-19T13:03:22.579Z,24.9458396,75.9434408999999
2021-03-20T13:11:49.451Z,25.2831751,74.6371354
2021-03-20T04:36:51.625Z,29.9091753783661,73.8799351033163
2021-03-20T04:42:36.157Z,26.7755224,75.8483326
2021-03-20T04:49:00.258Z,26.7772481,75.8474237
2021-03-20T04:58:19.775Z,26.8705486,75.5509801999999
2021-03-20T05:04:42.655Z,27.1518899,75.9347313
2021-03-20T05:16:42.344Z,26.8419475,76.0521370999999
2021-03-20T05:22:51.063Z,26.7631348,77.0132843
2021-03-20T05:32:05.073Z,26.0347217,76.6874901
2021-03-20T05:42:53.440Z,26.756232,76.15484
2021-03-20T05:53:59.314Z,26.7631348,77.0132843
2021-03-20T06:00:37.409Z,25.4473356,75.6441042
2021-03-20T06:03:31.994Z,26.756232,76.15484
2021-03-20T06:14:44.955Z,25.4473356,75.6441042
2021-03-20T06:34:40.779Z,26.7346868,76.9873677
2021-03-20T06:44:08.468Z,26.7631348,77.0132843
2021-03-20T07:02:36.773Z,26.756232,76.15484
2021-03-20T07:10:22.379Z,26.7631348,77.0132843
2021-03-20T07:16:49.401Z,26.7631348,77.0132843
2021-03-20T07:23:15.593Z,26.7631348,77.0132843
2021-03-20T07:30:33.840Z,26.7631348,77.0132843
2021-03-20T07:44:01.904Z,26.7631348,77.0132843
2021-03-20T08:00:48.747Z,26.7631348,77.0132843
2021-03-20T08:03:18.050Z,26.7631348,77.0132843
2021-03-20T08:18:20.195Z,26.7631348,77.0132843
2021-03-20T08:25:29.505Z,26.7631348,77.0132843
2021-03-20T10:30:47.322Z,26.7631348,77.0132843
2021-03-20T10:39:36.363Z,26.7631348,77.0132843
2021-03-20T10:47:29.491Z,26.7631348,77.0132843
2021-03-20T10:56:34.660Z,26.756232,76.15484
2021-03-20T11:02:07.512Z,26.7631348,77.0132843
2021-03-20T11:23:10.240Z,26.0347217,76.6874901
2021-03-20T11:29:03.471Z,26.0347217,76.6874901
2021-03-20T11:39:02.497Z,26.0347217,76.6874901
2021-03-20T11:47:08.409Z,26.0347217,76.6874901
2021-03-20T11:53:19.613Z,24.8686681,76.1247672
2021-03-20T12:03:01.180Z,26.0347217,76.6874901
2021-03-20T12:11:21.206Z,26.0347217,76.6874901
2021-03-20T12:45:02.983Z,24.8686681,76.1247672
2021-03-20T11:25:53.972Z,25.1629531,76.1709671
2021-03-20T06:52:08.439Z,26.0347217,76.6874901
2021-03-20T11:00:16.291Z,26.0331383525645,76.6875434246254
2021-03-20T11:06:40.468Z,26.0347217,76.6874901
2021-03-20T05:00:46.727Z,26.0347217,76.6874901
2021-03-20T05:06:52.414Z,26.0347217,76.6874901
2021-03-20T05:13:05.017Z,25.7795756,75.3927901
2021-03-20T10:29:53.367Z,24.8686681,76.1247672
2021-03-20T13:01:02.472Z,24.8686681,76.1247672
2021-03-20T05:49:53.263Z,25.7795756,75.3927901
2021-03-20T05:51:13.147Z,26.8905847,77.1715427999999
2021-03-20T05:53:59.018Z,26.8905847,77.1715427999999
2021-03-20T05:55:10.582Z,26.8905847,77.1715427999999
2021-03-20T07:56:36.776Z,26.7765431488951,75.8488776859235
2021-03-20T09:21:35.076Z,26.9124536,75.7872909
2021-03-20T09:55:37.620Z,26.9453005,77.2635238
2021-03-20T09:58:59.300Z,26.7757151,75.8481266
2021-03-20T10:01:25.610Z,27.3196108,75.0356369
2021-03-20T10:42:16.785Z,26.8955633,75.7488001
2021-03-20T04:39:21.839Z,26.1222201,76.3868997
2021-03-20T05:33:59.611Z,26.1222201,76.3868997
2021-03-20T06:21:47.294Z,26.1222201,76.3868997
2021-03-20T07:08:36.352Z,25.1603781,76.1706048
2021-03-20T10:06:52.328Z,25.1603781,76.1706048
2021-03-20T12:18:42.786Z,26.1222201,76.3868997
2021-03-20T12:22:49.074Z,25.1598924,76.1731408
2021-03-20T12:34:58.327Z,25.1598924,76.1731408
2021-03-20T12:41:14.293Z,25.1583033,76.1716917
2021-03-20T05:52:17.121Z,25.1583033,76.1716917
2021-03-20T08:50:53.720Z,26.1222201,76.3868997
2021-03-20T08:50:53.720Z,26.1222201,76.3868997
2021-03-20T08:50:53.720Z,28.2956731,75.8359845
2021-03-20T07:44:11.043Z,28.2956731,75.8359845
2021-03-20T07:44:11.043Z,26.1222201,76.3868997
2021-03-20T07:44:11.043Z,26.1222201,76.3868997
2021-03-20T07:44:11.043Z,26.1222201,76.3868997
2021-03-20T10:38:09.410Z,26.1222201,76.3868997
2021-03-20T11:05:46.545Z,26.1222201,76.3868997
2021-03-20T15:54:15.447Z,26.1222201,76.3868997
2021-03-20T16:39:02.286Z,26.1222201,76.3868997
2021-03-20T06:16:51.485Z,26.1222201,76.3868997
2021-03-20T07:43:57.231Z,26.1222201,76.3868997
2021-03-21T09:24:01.117Z,26.1222201,76.3868997
2021-03-21T09:35:18.228Z,26.1222201,76.3868997
2021-03-21T09:55:24.228Z,26.1222201,76.3868997
2021-03-21T09:56:26.596Z,26.1222201,76.3868997
2021-03-21T10:32:35.073Z,25.7761645,75.3962685
2021-03-21T11:57:59.757Z,26.1222201,76.3868997
2021-03-21T11:57:59.757Z,25.7764884,75.387326
2021-03-21T11:57:59.757Z,27.3196344,75.0356299
2021-03-21T11:57:59.757Z,25.7751917,75.3887831
2021-03-21T08:02:52.952Z,29.2565832,74.4049030999999
2021-03-21T08:04:43.197Z,29.0019611,74.3587672999999
2021-03-21T08:04:43.197Z,25.1607067,76.1702425
2021-03-21T10:04:16.799Z,29.4888158,74.0748222
2021-03-21T10:07:52.431Z,29.0019611,74.3587672999999
2021-03-21T12:14:47.046Z,29.6757518,73.7757524
2021-03-21T12:22:02.922Z,29.4888158,74.0748222
2021-03-21T13:06:15.316Z,29.2565832,74.4049030999999
2021-03-21T14:31:51.411Z,29.4888158,74.0748222
2021-03-21T14:32:32.807Z,29.6757518,73.7757524
2021-03-21T14:32:32.807Z,29.707569,73.6256774
2021-03-21T14:32:32.807Z,29.707569,73.6256774
2021-03-21T14:32:32.807Z,29.707569,73.6256774
2021-03-21T08:33:38.875Z,29.2565832,74.4049030999999
2021-03-21T10:38:36.753Z,29.2565832,74.4049030999999
2021-03-21T09:41:11.473Z,25.1603438,76.1702425
2021-03-21T09:57:18.248Z,29.4107676,74.1093340999999
2021-03-21T10:38:35.796Z,29.707569,73.6256774
2021-03-21T10:38:35.796Z,29.707569,73.6256774
2021-03-21T10:38:35.796Z,29.707569,73.6256774
2021-03-21T10:38:35.796Z,29.6757518,73.7757524
2021-03-21T00:00:00.000Z,29.6757518,73.7757524
2021-03-21T10:34:51.097Z,25.7780505,75.3778545
2021-03-21T05:49:37.740Z,25.7780505,75.3778545
2021-03-21T11:29:31.103Z,25.7788191,75.3832715
2021-03-21T11:31:56.113Z,25.7791771,75.3924258
2021-03-21T09:12:31.094Z,25.7791771,75.3924258
2021-03-21T10:52:55.698Z,29.6393209,74.5587977
2021-03-21T12:12:58.064Z,25.9604243,76.1653515
2021-03-21T13:08:16.906Z,27.788055,75.2654263
2021-03-21T14:21:03.017Z,25.1607059,76.1703061
2021-03-21T13:36:19.128Z,25.1607059,76.1703061
2021-03-21T08:19:59.436Z,26.0347217,76.6874901
2021-03-21T10:02:59.038Z,26.2430063,76.5604028
2021-03-21T12:47:04.600Z,26.289493,76.4707884
2021-03-21T14:10:12.367Z,26.2430063,76.5604028
2021-03-21T14:48:04.789Z,26.361222,76.2247566
2021-03-21T15:11:23.711Z,25.1605842,76.1696535
2021-03-21T05:41:02.991Z,29.0869961,73.9360020999999
2021-03-21T05:50:26.556Z,29.0869961,73.9360020999999
2021-03-21T15:55:07.091Z,26.916224,75.820379
2021-03-21T10:59:38.092Z,26.9221,75.778915
2021-03-21T08:53:07.800Z,26.9154876,75.8190117
2021-03-21T12:29:08.240Z,26.9221,75.778915
2021-03-21T07:53:07.289Z,26.7479207,77.5413837
2021-03-21T07:57:47.371Z,26.9221,75.778915
2021-03-21T08:10:37.908Z,26.916224,75.820379
2021-03-21T10:41:39.870Z,26.7479207,77.5413837
2021-03-21T11:37:23.449Z,26.9221,75.778915
2021-03-21T11:57:41.657Z,26.916224,75.820379
2021-03-21T12:29:28.359Z,26.916224,75.820379
2021-03-21T13:00:40.880Z,26.9221,75.778915
2021-03-21T12:19:09.524Z,26.9221,75.778915
2021-03-21T11:44:32.928Z,25.2831851,74.6371454
2021-03-21T12:54:25.334Z,25.2831851,74.6371454
2021-03-21T05:13:35.389Z,25.2831851,74.6371454
2021-03-21T06:00:29.515Z,25.2831851,74.6371454
2021-03-21T09:01:01.741Z,24.9458496,75.9434508999999
2021-03-21T08:01:17.561Z,24.9458496,75.9434508999999
2021-03-21T10:13:40.062Z,25.2831851,74.6371454
2021-03-21T11:55:46.340Z,29.9091853783661,73.8799451033163
2021-03-21T12:31:51.697Z,26.7755324,75.8483426
2021-03-21T13:07:08.654Z,26.7772581,75.8474337
2021-03-21T09:19:44.856Z,26.8705586,75.5509901999999
2021-03-21T11:49:38.581Z,27.1518999,75.9347413
2021-03-21T19:15:14.753Z,26.8419575,76.0521470999999
2021-03-21T07:19:31.373Z,26.7631448,77.0132943
2021-03-21T07:13:25.337Z,26.0347317,76.6875001
2021-03-21T07:22:30.336Z,26.756242,76.15485
2021-03-21T10:04:14.719Z,26.7631448,77.0132943
2021-03-22T07:21:34.400Z,25.4473456,75.6441142
2021-03-22T07:23:20.861Z,26.756242,76.15485
2021-03-22T07:29:46.013Z,25.4473456,75.6441142
2021-03-22T07:29:52.670Z,26.7346968,76.9873777
2021-03-22T07:42:38.520Z,26.7631448,77.0132943
2021-03-22T07:59:49.529Z,26.756242,76.15485
2021-03-22T11:19:45.571Z,26.7631448,77.0132943
2021-03-22T11:20:59.532Z,26.7631448,77.0132943
2021-03-22T12:18:32.895Z,26.7631448,77.0132943
2021-03-22T14:05:15.913Z,26.7631448,77.0132943
2021-03-22T14:06:41.792Z,26.7631448,77.0132943
2021-03-22T14:10:38.199Z,26.7631448,77.0132943
2021-03-22T14:12:36.716Z,26.7631448,77.0132943
2021-03-22T14:14:21.200Z,26.7631448,77.0132943
2021-03-22T05:27:45.985Z,26.7631448,77.0132943
2021-03-22T08:51:46.121Z,26.7631448,77.0132943
2021-03-22T18:48:07.437Z,26.7631448,77.0132943
2021-03-22T04:39:51.749Z,26.7631448,77.0132943
2021-03-22T04:42:45.441Z,26.756242,76.15485
2021-03-22T04:44:55.226Z,26.7631448,77.0132943
2021-03-22T04:45:42.106Z,26.0347317,76.6875001
2021-03-22T08:06:35.319Z,26.0347317,76.6875001
2021-03-22T08:09:14.012Z,26.0347317,76.6875001
2021-03-22T08:12:01.111Z,26.0347317,76.6875001
2021-03-22T08:50:21.608Z,24.8686781,76.1247772
2021-03-22T08:52:24.028Z,26.0347317,76.6875001
2021-03-22T09:03:48.938Z,26.0347317,76.6875001
2021-03-22T09:16:26.691Z,24.8686781,76.1247772
2021-03-22T09:23:19.985Z,25.1629631,76.1709771
2021-03-22T09:28:41.103Z,26.0347317,76.6875001
2021-03-22T09:31:20.537Z,26.0331483525645,76.6875534246254
2021-03-22T09:34:04.420Z,26.0347317,76.6875001
2021-03-22T09:35:19.054Z,26.0347317,76.6875001
2021-03-22T09:54:38.687Z,26.0347317,76.6875001
2021-03-22T09:57:28.201Z,25.7795856,75.3928001
2021-03-22T10:03:56.208Z,24.8686781,76.1247772
2021-03-22T10:05:53.286Z,24.8686781,76.1247772
2021-03-22T10:08:06.611Z,25.7795856,75.3928001
2021-03-22T10:09:21.027Z,26.8905947,77.1715527999999
2021-03-22T10:10:13.798Z,26.8905947,77.1715527999999
2021-03-22T10:11:38.709Z,26.8905947,77.1715527999999
2021-03-22T10:13:59.255Z,26.7765531488951,75.8488876859235
2021-03-22T10:14:40.360Z,26.9124636,75.7873009
2021-03-22T10:59:25.115Z,26.9453105,77.2635338
2021-03-22T11:29:18.170Z,26.7757251,75.8481366
2021-03-22T11:39:55.127Z,27.3196208,75.0356469
2021-03-22T11:42:53.318Z,26.8955733,75.7488101
2021-03-22T11:45:00.711Z,26.1222301,76.3869097
2021-03-22T12:11:18.784Z,26.1222301,76.3869097
2021-03-22T12:13:33.296Z,26.1222301,76.3869097
2021-03-22T12:17:55.969Z,25.1603881,76.1706148
